gene_id	gene_name	MFM1-D	MFM1-V	MFM3-D	MFM3-V	MFM4-D	MFM4-V	MFM5-D	MFM5-V	MFM6-D	MFM6-V
ENSG00000135299	ANKRD6	2.0941699196200756	1.9401173498994662	1.4949615730816879	2.1367367649231777	1.3818823495295365	1.9956009431318367	1.7662961815809837	1.5864936213189897	1.9345645806642016	1.4258362797723088
ENSG00000135315	CEP162	3.0103692594538587	4.45508428495433	4.59988176332827	4.478928988012045	4.464542975403118	4.323802043452313	4.390507651358445	5.00997985679681	3.371669697729037	4.705259723248619
ENSG00000135316	SYNCRIP	265.98248477524544	243.5802961559151	319.19499532087536	246.83500926209283	282.82560853251937	249.68543250269053	292.01972907657654	224.0713490952373	279.3240415437814	252.0878542637442
ENSG00000135317	SNX14	98.09877217220291	113.2812963746855	89.33315375515751	90.72913032596877	93.22390927210796	107.38827575228196	95.68278743650129	89.30289094740314	100.84608792633816	106.224802843037
ENSG00000135318	NT5E	5.366310419026444	5.2455024645430015	4.25489063107865	3.0407407808522144	3.188959268145084	3.492301650480714	3.0784019164697143	2.7554889212382454	4.2560420774612435	3.8497579553852335
ENSG00000135334	AKIRIN2	27.81319424495413	34.70654370375712	24.32187482359823	26.462663011740894	22.960506730644607	31.597014932920747	22.078702269762296	30.602626958600514	24.92824645370157	29.33658145631525
ENSG00000135336	ORC3	60.959977503940635	68.47967539361817	59.16597918080988	60.910968771465825	54.95639805436695	62.667690117090466	61.13908068529605	57.47532391381581	61.25218375298995	71.93344031451298
ENSG00000135338	LCA5	7.133266288705882	7.616757003309016	8.624778306240506	7.642943043763673	8.397592739448722	6.31940298658415	7.166115936699991	6.345974485275959	7.24079885905744	9.125352190542776
ENSG00000135341	MAP3K7	84.15945364473178	84.25139232433793	85.61529931994743	79.34689794358954	85.25151110174525	81.15443835402803	93.79032724195024	80.4101767015888	89.5427034478859	75.14157194400067
ENSG00000135362	PRR5L	3.0103692594538587	2.3712545387660144	3.219917234329789	1.8901902151243495	2.763764699059073	1.9124509038346769	3.8101531916961218	2.6719892569582986	3.150576602795985	1.4258362797723088
ENSG00000135365	PHF21A	44.10845393199784	51.16161307883037	56.118557512604895	58.39044121068914	49.64146594079181	50.30577377478171	48.775007414229165	58.07401650670302	50.934321745201764	47.90809900034957
ENSG00000135372	NAT10	106.34456623070696	79.90409233660024	113.61707955420827	89.1816398150648	111.56042506394219	77.91158682143879	111.05814336913781	85.21140739768575	112.23238231539031	86.08486539125313
ENSG00000135373	EHF	14.004761337459255	9.84429914578618	19.20450636189553	12.656056223006514	15.944796340725421	10.975805187225102	15.240612766784487	9.18496307079415	14.31577789691509	8.911476748576929
ENSG00000135378	PRRG4	25.151635162736987	20.933147643433795	30.108526081865193	20.07957283744923	22.216416234744088	23.655354679649008	24.433427407835683	17.84053827005344	23.343008963031586	21.08954441411222
ENSG00000135387	CAPRIN1	335.72161523909335	338.58640565652905	381.90518340032963	311.96356767878393	320.17151052176644	285.91141012328416	330.9786716256823	302.39403418982744	343.10884669922945	290.9418928875396
ENSG00000135390	ATP5MC2	272.9940274373734	283.2025223747323	281.45411542320767	329.0360944305201	298.36434405976763	333.404218068643	234.84573099090383	241.202975215554	252.948740783743	334.7214829398085
ENSG00000135392	DNAJC14	40.1818853327102	33.580557078833984	36.7036065600371	38.12513663905813	35.981027422480985	29.379403384865494	42.6727064348928	36.141159690289385	42.85005272897473	28.516725595446175
ENSG00000135404	CD63	388.7957341394647	451.6162053377091	387.1950474281571	400.6381434230958	379.3798542669935	454.4981147982758	387.3235198181157	421.2558062923318	408.5247661625461	505.53025299327203
ENSG00000135407	AVIL	2.159612729608203	1.8919736971427017	4.024896542912236	2.547647681254558	3.295257910416587	2.910251375400595	2.7251426801535175	4.592481535397075	2.155657675597253	2.5665053035901555
ENSG00000135414	GDF11	19.371071756485698	24.323323071887753	24.034382213390213	18.73753778471094	18.60226239751299	19.706559313426887	20.917993350437648	23.672154823364927	21.19730047670632	20.22905221926963
ENSG00000135424	ITGA7	27.027880525096602	28.383198267047746	29.78423441755055	53.33623693981316	39.75569220954205	46.89662216359816	38.90898159996967	64.46174082411895	40.12839673034887	42.06217025328311
ENSG00000135437	RDH5	1.5706274397150568	1.7245487554661922	1.4949615730816879	1.5614614820592452	1.3818823495295365	2.3282011003204763	1.0597777089485902	2.3379905998385113	1.050192200931995	1.5684199077495395
ENSG00000135441	BLOC1S1	45.024653271831625	49.437064323364176	32.65916051963072	45.73438498768263	44.96432568084569	53.13287511088515	42.79483319944783	38.74384422589533	43.83170607047748	59.599956494482505
ENSG00000135443	KRT85	68.27975580111267	60.58052353160156	52.47660112648973	66.90944632807131	67.39333920013277	61.78713120093355	73.63789712221497	66.93834086666217	82.38481449942836	75.4331554632141
ENSG00000135446	CDK4	169.1042210093211	152.11957147174704	137.9964528998481	133.5460478076986	144.45985484697232	133.7884132291302	143.57464675993995	133.1819645265152	141.69303721521945	154.34677728535243
ENSG00000135451	TROAP	43.45402583211657	44.76641144397657	37.94902454745823	43.80310368092514	36.83247954707572	43.90322074890041	40.97807141267882	60.24500777798164	37.6963726860853	36.038011971245105
ENSG00000135452	TSPAN31	21.367077461123582	24.059610824697714	24.436871867681436	26.133934278675788	20.117018049881906	23.475750594767142	20.95987980274371	24.882899955424154	23.65640842509919	23.01513630994472
ENSG00000135469	COQ10A	7.542283851131678	9.005737313440745	5.1748669837443035	5.834935011905601	5.527529398118146	6.40255302588131	6.728579139719786	6.178975156716065	5.195687730926712	7.2004732128501585
ENSG00000135472	FAIM2	28.86027920476417	29.029904050347568	44.61885310428422	36.242342820427744	31.46439811236483	29.93401414697755	38.45479115327741	42.334329789933044	42.284054405946115	39.63824857767018
ENSG00000135473	PAN2	92.96151158813491	82.49091546979953	88.6627209881524	116.69870023811201	102.2592938651857	96.62034566329976	111.6803842811062	117.73452663472503	100.65263146827174	85.08677999541253
ENSG00000135476	ESPL1	97.4770654773157	92.08371792208023	94.64256728047916	102.85100235774449	86.68654277241053	83.31633937575418	97.41527166260629	109.59330936743021	90.37180255388483	81.23702204002728
ENSG00000135477	KRT87P	240.0043069223584	217.74511867506865	189.43003083650316	221.19827719217798	236.38054276483166	229.1590138017937	259.18125512467475	226.17053065523518	263.5545765476815	261.2994695492132
ENSG00000135480	KRT7	346.5635255698264	409.6636826130682	356.7587797706548	430.9222779567185	376.5278616948491	430.044519741374	394.7666919272979	421.2282514031194	395.56318347209594	447.1536640268342
ENSG00000135482	ZC3H10	22.632086978194085	20.76069276788718	18.7445181855627	19.888088350438807	21.525475059979318	20.496484686749906	23.8828476552343	21.0419153985466	23.24241160483705	20.17558335877817
ENSG00000135486	HNRNPA1	200.76872462207652	215.01170889765473	212.8204296030274	238.20505819730116	221.5082997246257	263.197313888479	205.1593387390463	229.23413333766644	226.4905301131047	260.1145996007224
ENSG00000135503	ACVR1B	88.64228612891851	85.36516339557652	93.49259683964709	92.7015027243594	91.0979364266779	83.4826394543485	90.23250207619425	94.02062197922014	92.19582058708252	77.38726408464206
ENSG00000135506	OS9	93.32144704306963	102.03580136508305	124.54179874211292	114.64414565645511	117.2474024254676	124.89135902433411	118.13998174517378	119.07052126320418	117.51097995691693	121.4812510366007
ENSG00000135519	KCNH3	2.355941159572585	3.0179603220658366	2.6449320139137553	2.9996496892190763	3.826751121774101	2.993401414697755	4.0372484150422485	4.508981871117129	2.874210234129671	3.7071743274080027
ENSG00000135521	LTV1	74.01581809657205	66.82626427431495	76.30053874920767	66.73193281221616	80.57437084179912	85.89399059396614	85.99339124039989	67.2172297453572	81.25171238789646	86.33438674021329
ENSG00000135525	MAP7	103.0724257313006	106.20346085745967	112.06461945908498	109.0146661027152	99.44237984499087	109.13442657752232	105.29648522482064	98.23735502535745	106.26286875219792	95.45973893075607
ENSG00000135535	CD164	544.2328787108652	509.75936662825177	521.7979375571098	568.8921926896408	537.0122368642504	566.6192907873522	562.1616089920391	472.3859907175144	565.1012377959213	626.2992988081265
ENSG00000135537	AFG1L	5.1699819890620615	5.748495851553974	5.864849248243544	5.9992993784381525	6.271619894018666	7.483503536744387	5.904475806999288	6.512973813835853	5.582600647059553	6.487555072964005
ENSG00000135540	NHSL1	8.834779348397193	6.251489238564947	16.444577303898566	8.13603614336133	9.779475088978257	7.982403772527347	9.739861801289424	9.435462063633992	8.898997071055327	6.202387817009543
ENSG00000135541	AHI1	29.122050444716677	32.26343296684668	36.511561496418146	35.70815862919695	33.909266884609394	36.8770424282904	35.03978365020355	35.36210782255748	31.8097690334928	33.6853821096208
ENSG00000135547	HEY2	7.722251578599029	5.5329272571207	8.279787173990886	5.01311317924284	7.440904959005197	5.82050275080119	6.40913185887957	5.510977842476491	6.080060110658919	5.489469677123388
ENSG00000135549	PKIB	5.497196039002699	3.6646661053656584	4.829875851494684	4.273473529846355	4.996036186760632	5.155302436423911	4.8446980980506975	3.2564869069179263	6.135333384392182	5.525115584117696
ENSG00000135587	SMPD2	12.630462327708582	13.437109053007415	10.234736923405402	10.190590725018232	12.436941145765829	8.813904165498945	11.001501930990127	10.687957027833194	13.597225338382673	11.121522982224008
ENSG00000135596	MICAL1	10.143635548159741	8.191606588464413	9.084766482573334	12.162963123408858	9.779475088978257	13.220856248248419	13.474316585203503	18.286426477308357	12.989219327316782	11.121522982224008
ENSG00000135597	REPS1	116.71725161382516	110.9459699349917	129.83166276994044	104.0426440151055	126.36251100024896	111.37947763854564	123.918293539203	108.29906457109104	131.02529538469972	94.60423716289269
ENSG00000135605	TEC	1.7015130596913115	1.1496991703107948	3.162418712288186	3.2872873306510426	2.0196742031585533	1.829300864537517	2.270952233461265	2.7554889212382454	2.376750770530305	2.0674626056698475
ENSG00000135617	PRADC1	17.86588712675877	20.982009858172006	12.649674849152744	17.299349577551112	19.34635289341351	18.79190888115813	17.284469776899627	16.908682016689234	17.383444589111182	20.638980149704167
ENSG00000135622	SEMA4F	13.67754728751862	12.359266080841044	12.994665981402363	13.56006023893555	13.393628926209354	11.55785546230522	13.070591743699278	15.447437891790164	13.15503914851657	14.115779169745856
ENSG00000135624	CCT7	154.24870314201618	157.11357724278454	155.99349029886997	156.02287493102511	158.86332087476094	153.0792223460713	159.4965451967628	158.02311464979937	153.96370398400381	170.24485180481366
ENSG00000135631	RAB11FIP5	57.982329649480846	52.562808942646654	66.81328261234313	54.73333405533986	59.20834374522706	49.14167322462148	62.123159986462596	56.946771038923735	61.24278729645529	53.61144411943881
ENSG00000135632	SMYD5	49.932864020941174	44.838267642121	43.92887083978498	37.023073561457366	39.968289494085056	38.08271799809922	47.81616091565663	40.413837511494265	46.37427666220757	40.85020941547664
ENSG00000135637	CCDC142	12.466200874638382	9.400946403235078	9.773598776631742	13.573209388258155	12.135053001714759	12.741912021896779	12.456425328560975	11.536313616917454	10.805372282115565	8.50725216326148
ENSG00000135643	KCNMB4	7.329594718670265	8.730528074547598	7.762300475616456	8.711311426225263	9.035384593077739	9.978004715659184	8.074496830084497	10.353958370713407	8.180444512522909	9.766978516440314
ENSG00000135655	USP15	65.07174925549468	60.57477503575	82.74037321786726	76.75815917070184	81.63735726451415	75.08448548533535	83.69720620434461	70.47371665227513	79.75933399709837	85.33630134437267
ENSG00000135677	GNS	109.49629195973519	114.1256067028825	132.76293742362137	109.21272516438692	115.14694125418269	105.01849963231291	113.37501930332017	109.85132333005525	115.77484642895514	94.73398826435198
ENSG00000135679	MDM2	95.02230567466106	110.07076144159262	136.81658322755442	110.73967012947433	107.93670434890666	120.74716106576368	96.6037847311828	99.44726516077388	87.5843713595164	95.57879626011706
ENSG00000135686	KLHL36	75.53736342879601	72.35919153143566	87.4541020548379	68.85552042781674	85.4460376171021	64.28828438299212	85.50488418217978	69.06758230580081	83.01106069082621	58.42364156367035
ENSG00000135698	MPHOSPH6	17.015130596913114	11.928128891974497	16.444577303898566	15.203703904261072	16.901484121168945	19.45710919553541	19.05076595848061	14.612441248990695	18.627093248109595	23.526298616243093
ENSG00000135709	KIAA0513	20.319992501313546	19.30488619348113	24.063131474411012	21.161912191066087	17.00778276344045	16.574297333102873	16.981676145771456	20.206918755747132	17.788597685575997	16.77710258594087
ENSG00000135720	DYNC1LI2	69.10760734746249	66.6825518780261	76.7030284034989	82.59309418260744	79.67083238249135	67.7115715008562	86.65751860467434	88.84364279386342	80.92007274549688	67.8698069171619
ENSG00000135722	FBXL8	4.97365355909768	4.634724780315391	4.42738619720346	8.13603614336133	7.866099528091207	7.441928517095808	8.049264027490482	11.147205181372902	7.682985048923543	6.344971444986774
ENSG00000135723	FHOD1	22.741376470874258	19.904166886005637	18.39952705331308	22.92882913129102	21.89752030792958	19.623409274129727	21.649744625664056	23.96440364834474	24.651880085035252	18.036828939119705
ENSG00000135736	CCDC102A	7.329594718670265	7.832325597742289	5.749852204160337	10.108408541751956	8.610190023991727	8.107128831473087	7.519375173016187	8.767464749394417	7.3789820433905975	8.305496329673698
ENSG00000135740	SLC9A5	1.963284299643821	2.0838297461883157	1.6099586171648945	1.8901902151243495	1.594479634072542	3.2428515325892344	1.4130369452647868	3.339986571197873	1.602924938264624	1.8535871637040013
ENSG00000135749	PCNX2	29.645592924621695	28.167629672614474	38.791952880588134	32.15377920293051	30.4014116896498	28.104713282440034	35.27545802643164	38.7855940580353	34.68397926762247	29.229643735332328
ENSG00000135750	KCNK1	9.292879018314085	8.694599975475386	9.544754658906161	7.478578677231122	10.310968300335771	9.395954440579064	11.20336435174224	8.099467435154843	11.496840936518684	9.410519446497238
ENSG00000135763	URB2	34.48836086374312	26.011943728281732	39.788977252789536	28.43503541013152	31.83644336031509	23.36516104250192	35.65395006534185	26.344144080323225	35.81708137915436	22.02917052248217
ENSG00000135766	EGLN1	8.409401083474366	6.646698328359283	7.819798997658059	5.752752828639324	8.450742060584473	6.19467792763841	8.049264027490482	7.347970456635321	8.926633707921958	6.844014142907081
ENSG00000135773	CAPN9	90.14747075864544	101.31723938363879	117.6419760971205	122.82127289144958	109.06240697056188	123.60253341522814	102.79843776801324	107.71456692113141	106.45632521026434	110.71618712431977
ENSG00000135775	COG2	37.62961574317323	33.34127593901305	28.174275800385654	26.462663011740894	30.932904901007316	21.702160256558724	33.10543700334644	29.642380819381124	36.59090721142004	28.908830572383557
ENSG00000135776	ABCB10	60.5071132588228	50.395626006610804	54.067010246160486	44.35783341797251	56.46264981535414	51.677749423184856	55.02870520912961	44.51283603099686	58.032515558027384	46.68401855416505
ENSG00000135778	NTPCR	33.2449474739687	37.005942044378706	27.88678319017764	28.722673051563483	26.14946599878969	29.06093873435737	26.355662309447677	31.77162225851977	25.75734555970051	30.61983410811033
ENSG00000135801	TAF5L	39.89786353736172	42.89815029222153	36.79905410662616	32.20144486922495	36.67303158366847	35.38034172094152	39.02656646005777	36.94860144387647	38.470198518350976	28.40978787446325
ENSG00000135821	GLUL	300.42569010009674	188.38323898929386	286.9555740121483	153.84422525263614	282.5237203884683	149.6010562022711	287.59944671815714	147.0078389379888	313.20158374763554	147.71521274813142
ENSG00000135823	STX6	149.76587065782948	153.30519874113006	160.99586171648946	138.43588771204202	141.64294082677748	143.22594268935785	153.26404295604135	138.5259430404318	153.81170248123735	141.3716671394244
ENSG00000135828	RNASEL	15.64083158716244	19.65267019250015	20.526972368852405	24.44919952171713	19.505800856820766	23.4067360621505	19.959146851865114	23.254656501965194	19.5943755384417	23.098547732311403
ENSG00000135829	DHX9	448.36963292785674	422.753726229038	446.3035280869254	412.5011415775827	430.9889080762308	384.9971544517448	454.375655463293	414.24266948945905	462.65664679321713	447.52224270515535
ENSG00000135835	KIAA1614	3.3375833093944953	2.3712545387660144	4.829875851494684	4.355655713112632	4.039348406317107	2.411351139617636	4.592370072110557	4.675981199677023	3.4269429714623	2.3526298616243095
ENSG00000135837	CEP350	181.374747882095	174.57463339187976	243.21874823598228	198.1412438549916	211.53429812029057	165.67645329959103	206.07629878531276	191.9239783474578	185.92547452026307	163.5077753828895
ENSG00000135838	NPL	12.139641252797626	11.999985090118921	10.92471918790464	11.258959107479821	15.14755652368915	14.675981935948716	13.386001776124454	15.447437891790164	11.51508111685066	14.365300518706011
ENSG00000135842	NIBAN1	298.7948552751926	303.8611793412544	440.9849147980771	306.0735706040899	317.0091259141892	264.07038930109917	357.4645351965151	313.01185149966545	349.6216965432198	267.9203403143359
ENSG00000135845	PIGC	66.52261635293146	67.76039485019247	79.57795450557907	73.59414511495021	76.109827866396	85.10406522064312	70.75277847361541	67.96872672387671	70.30760418871041	82.34204515685083
ENSG00000135862	LAMC1	327.0504429156665	247.11346541867647	441.3586551913475	280.11797166310197	384.58848773829715	236.68658685936555	415.6347243285995	294.50331591537247	416.9539404068687	240.6455181185714
ENSG00000135870	RC3H1	62.694211968626014	62.11968329585513	70.14819689075613	54.815516238606136	58.942597139548305	60.24220347079232	57.55602271694605	52.02029084640687	48.3364778797384	52.89852597955265
ENSG00000135899	SP110	19.011136301550998	29.928106527152877	21.504447243559664	24.983383712947923	17.751873259340968	28.85306363611447	16.350856080921105	23.379905998385112	16.41616229877908	24.20357084913494
ENSG00000135900	MRPL44	27.322373170043175	26.514937115292707	19.377001928020338	22.887738039657883	24.90896084348125	24.59162412213503	22.297218340226458	20.58934721814929	25.011156364301463	25.094718523992633
ENSG00000135912	TTLL4	31.510713009283325	30.61074040952491	35.7640807098773	37.639439935954435	28.700633413305756	33.509465836755425	34.79603477714538	39.5788408686948	34.32470298835626	33.79231983060372
ENSG00000135913	USP37	37.007909048286024	31.113733796535886	45.53882945694988	39.3241746929131	31.995891323722343	31.638589952569326	33.736257068196785	34.90285966901777	32.224318586492274	27.518640199605557
ENSG00000135916	ITM2C	7.754972983593093	9.808371046713969	10.464731011571814	8.300400509893882	9.673176446706755	8.190278870770246	9.765094603883439	10.5209576992733	9.838642724520795	13.26027740188247
ENSG00000135919	SERPINE2	3.403026119382623	4.023947096087782	2.5299349698305487	3.2051051473847663	1.8070769186155478	3.7417517683721937	3.2550315346278125	3.757484892597607	3.261123150262511	4.063633397351079
ENSG00000135924	DNAJB2	71.13633445709445	76.5987072219567	69.11322349400726	76.75815917070184	67.81853376921879	81.48703851121667	72.0144186033161	77.48768845179066	72.4079885905744	78.88439217840298
ENSG00000135926	TMBIM1	117.92794359860551	106.27531705560409	107.17724508554869	95.82442568847789	100.98371015792766	89.05369208725821	103.35355942508156	94.18762130778002	115.24477573385315	95.48326522937231
ENSG00000135929	CYP27A1	7.067823478717755	11.425135504963524	8.16479012990768	11.505505657278649	8.71648866626323	11.14210526581942	7.973565619708441	10.186959042153513	8.843723797322063	10.6224802843037
ENSG00000135930	EIF4E2	68.83536525791187	73.68924975908895	64.8583328629286	55.692400134057294	60.92719279075726	64.94018069108185	56.20203052975126	54.56703060694525	58.958342893059545	65.95704754784734
ENSG00000135931	ARMC9	29.121396016616796	34.227262862133806	34.12537283169161	35.76979526664665	33.190688062854036	33.931868036385	34.79603477714538	36.42589354548401	33.91457529725545	32.33654098895619
ENSG00000135932	CAB39	106.47545185068321	112.29902214605121	107.80972882800633	114.10996146522432	100.98371015792766	117.57415556618405	97.8780412621805	98.18141025028987	95.84385665347787	100.62839544493069
ENSG00000135940	COX5B	80.26560645043821	84.28732042341015	57.61351908568658	78.19634737786167	78.44839799636907	87.05809114412638	72.33386588415632	72.18545977001403	72.93308469104039	105.86834377309393
ENSG00000135945	REV1	72.96873313676201	75.9879295377291	61.81091119472363	69.0330339436719	64.09808128971619	64.02553025881309	73.02373070707667	69.63872000947566	73.18181442284008	67.15688877727574
ENSG00000135951	TSGA10	8.703893728420939	10.203580136508304	10.119739879322195	10.765866007882165	9.566877804435252	11.64100550160238	8.680084092340834	12.190950984872238	7.406618680257228	9.125352190542776
ENSG00000135953	MFSD9	9.94730711819536	11.0658545142414	13.62714972386	10.834077219993175	10.204669658064269	12.555655933871138	10.90057072061407	13.025947627671705	11.883753852651523	8.982768562565544
ENSG00000135956	TMEM127	77.77877967088936	85.09570265253492	108.29846626535996	95.74224350521162	96.93479487380613	78.49363709651891	92.15019507333932	84.75215924414603	94.65548126821271	84.69467501847514
ENSG00000135966	TGFBRAP1	39.33112880286455	37.50893543138968	46.918793985948355	31.557958374250006	39.11790035591303	32.34536528659519	41.861219503469314	36.82335194745655	37.39236968055235	27.732515641571403
ENSG00000135968	GCC2	43.67784024227596	48.3347902438287	49.22793463113914	45.13198958434082	44.79531083963399	40.69529223281598	45.767257345022685	43.01568705045741	38.04680524155419	40.11946832209333
ENSG00000135972	MRPS9	53.17228311535348	54.1795734008962	51.058687572943796	44.624925513587904	55.487891265724464	53.13287511088515	49.860017925771764	46.091814682530654	55.02454400146322	52.50642100261527
ENSG00000135974	C2orf49	41.69754081203523	36.52666120275539	29.285147246229432	34.20833378458741	32.45616444475795	39.018155940192266	38.03844991047618	34.365956827697715	38.3502555143498	36.91704003772473
ENSG00000135976	ANKRD36	8.354429123084339	7.3954399130241875	15.188809582509949	17.429197427111827	13.598785305793355	16.73311390816045	15.350123130042508	19.087188257753045	11.229871024387025	13.242454448385317
ENSG00000135999	EPC2	34.292032433778736	35.425105685201366	45.07884128061705	37.80380430248699	39.64939356727054	34.5904163476185	38.10153191696122	33.56686504053862	36.535633937686775	34.647821598467104
ENSG00000136002	ARHGEF4	8.44212248846843	9.413161956919632	9.544754658906161	14.135335521799483	9.354280519892248	10.061154754956343	13.57524779557956	15.614437220350057	11.234292886285685	14.329654611711703
ENSG00000136003	ISCU	84.51938909966648	83.13762125309935	72.39063925037865	89.61967085187405	85.94245227651002	104.68589947512426	88.51667149980129	84.87740874056595	92.38927704514893	109.5042262865133
ENSG00000136021	SCYL2	151.46803814562068	139.76030539090598	206.975129852278	175.93890522377447	163.29278529821448	155.35171292006268	175.2418140154276	140.73951914049317	166.4466201239239	170.62555009151288
ENSG00000136026	CKAP4	114.26314623927037	124.23936659171027	118.38945688366135	114.15105255685745	117.93834360023236	116.07745485883517	120.05767474231885	117.776276466865	125.94015420123952	114.92240414964809
ENSG00000136044	APPL2	73.07802262944219	75.08972706092379	63.47836833393013	70.59449542573114	59.63353831431307	77.12166144811577	61.03814947491999	69.7222196737556	62.624619139786866	66.58655426536681
ENSG00000136045	PWP1	108.37329334033892	105.9878922630264	124.1968076098633	117.19179333770967	125.96389109173083	119.27873137177582	116.3736855635928	99.4063503252767	119.36263462698123	123.2635463863161
ENSG00000136048	DRAM1	32.40466179372114	44.33527425511002	29.620938614952394	38.913263776581715	30.029366441699544	39.849656333163864	31.69240005808165	31.29817916205247	30.533509142991758	35.52114631982764
ENSG00000136051	WASHC4	87.98785802903724	81.07175555644714	97.31624855541372	107.12447588759085	96.20027125571004	91.71449334476733	98.66025814259494	88.7317532437283	92.52746022948209	96.5291161405853
ENSG00000136052	SLC41A2	12.434133897744198	10.491004929086003	17.939538876980254	10.930230374414716	15.944796340725421	9.520679499524805	16.401321686109135	14.946439906110482	16.692528667445394	11.050231168235392
ENSG00000136068	FLNB	233.4345032276503	210.5566246127004	398.3497607042282	311.34720130428684	303.64207164854776	225.2118814363575	324.1153493201105	285.6523515016981	320.93486747565635	219.54314117794124
ENSG00000136098	NEK3	8.245794058504048	8.694599975475386	8.394784218074093	7.067667760899742	6.909411747647682	10.061154754956343	9.285671354597172	8.516965756554576	9.009543618521853	8.911476748576929
ENSG00000136100	VPS36	67.76602974270588	56.478971741517796	78.3129870206638	64.86228814290838	74.2496016266447	58.620777704497705	78.22168804144356	61.12175425292108	79.99866727236339	65.01813435761727
ENSG00000136104	RNASEH2B	56.90252328467674	68.85045337604339	64.91583138497022	57.9655593232025	69.35986408215558	68.43248234156256	60.68489023860379	57.07202053534366	55.383820280729424	69.44963351514961
ENSG00000136108	CKAP2	116.78269442381328	102.75436334652728	131.90160956343814	98.24880009483303	118.46983681158987	88.63794189077241	115.96996072208859	85.54540605480553	114.88549945458693	105.36930107517361
ENSG00000136111	TBC1D4	23.493968785737724	20.26344787672776	28.174275800385654	22.35355384842709	25.936868714246685	24.36296151406784	30.834484769885172	25.04989928398405	28.63155579383018	23.169839546300015
ENSG00000136114	THSD1	1.4724632247328657	2.8383198267047747	1.7249556612481014	1.479279298792969	1.9665248820228018	1.9124509038346769	2.2457194308672506	2.0457417748586972	2.2385675861971475	2.2100462336470783
ENSG00000136122	BORA	13.1540048076136	13.437109053007415	9.88974579115578	12.73823840627279	12.11804521895132	12.555655933871138	14.029438242271812	14.528941584710749	12.491759863717416	14.757405495643395
ENSG00000136141	LRCH1	28.598507964811656	24.502963567248816	31.394193034715443	26.257207553575203	29.019529340120265	25.776512182119557	32.928807385188335	26.88689189814288	34.158883167156475	23.062901825317095
ENSG00000136143	SUCLA2	50.92497702036118	49.772632768698635	61.16002792521268	59.335536318251314	56.780482755745936	62.50139003849615	61.15169708659305	51.212014096176986	58.1751206042592	67.4420560332302
ENSG00000136144	RCBTB1	77.0261873560259	60.862199828327704	63.13337720168051	56.952253003529314	59.668616866262674	55.54422625050279	70.82847688139745	54.10778245340555	70.44578737304357	48.39502208989182
ENSG00000136146	MED4	54.44841791012197	54.34124984672116	46.68879989778194	53.192418119097184	48.57847951807678	59.11967794028066	50.377290378949056	48.41561033944157	56.41079770669345	62.202107705066965
ENSG00000136147	PHF11	20.287271096319483	23.856257783948994	20.354476802727596	22.10700729862826	17.858171901612472	24.19666143547352	17.00690894836547	21.87691204134607	21.667123303439055	25.183833291478404
ENSG00000136149	RPL13AP25	40.62427872822994	45.7249731272232	32.189972579771236	33.892754200844905	37.54149149102665	39.28839356790803	30.086079844946713	28.076762114132123	33.15014592152443	41.72995040009616
ENSG00000136152	COG3	83.83223959479115	77.99990308577298	63.59336537801333	76.26506607110419	68.61577358625506	74.50243521025524	78.14598963366151	77.9051867731904	80.47788655563077	83.1619010177199
ENSG00000136153	LMO7	38.284043843054505	32.74199524648854	47.6087762504476	43.63873931439259	42.41315826632962	36.75231736934466	50.91979563472036	40.49733717577421	47.86665505300567	38.56887136784095
ENSG00000136156	ITM2B	139.52407089468753	146.87406900720404	123.33432977923924	121.79399560062113	120.59580965701993	146.17776908440703	122.00060054205794	119.32102025604402	128.7314545247693	137.0941583001075
ENSG00000136158	SPRY2	9.489207448278467	8.191606588464413	6.439834468659578	4.60220226291146	6.165321251747162	6.23625294728699	9.336136959785199	6.7634728066756935	8.622630702389012	7.129181398861544
ENSG00000136159	NUDT15	18.448328135653103	15.95782448391383	13.47190371434767	15.43627948290463	15.368657699613877	17.79992891234301	16.674340610176365	15.808991438122332	19.64964881217496	15.93372042645555
ENSG00000136161	RCBTB2	1.963284299643821	2.0479016471161033	1.839952705331308	2.0545545816569017	1.435031670665288	2.494501178914796	2.2457194308672506	2.421490264118458	2.570207228596725	2.388275768618617
ENSG00000136167	LCP1	110.14024921001835	107.60465672127596	121.55187559594954	102.93318454101077	129.1528503598759	98.69909664572876	109.81315688914916	86.63090169044483	107.89343032732918	96.60040795457391
ENSG00000136169	SETDB2	23.03586911582083	25.79637513384846	30.071727027758566	22.39464494006023	24.129791795631135	22.741535747773224	26.734154348357887	20.019044511117254	22.482404091004685	21.316252382596016
ENSG00000136193	SCRN1	2.2250555395963305	1.9760454489716786	2.414937925747342	3.1229229641184904	2.65746605678757	1.4967007073488774	2.6242114697774612	3.339986571197873	3.0953033290627223	2.2100462336470783
ENSG00000136205	TNS3	81.77079108016514	64.31129733926008	110.6271564080449	79.47017121848896	96.51916718252454	57.373527115040304	106.81045338046148	74.18945171273276	107.86579369046255	66.33703291640666
ENSG00000136213	CHST12	14.325431106401078	12.987289252623317	10.004742835238988	9.991709841513844	11.453678704754427	12.18064925664095	10.858179612256126	12.510754699064432	12.924549597048863	12.813990646313739
